TT	PID	CT	DL	IO_D		WT	RT	TRT
1934	135	25	526	12		1400	93	1425
1952	54	139	249	15		1600	31	1739
1953	33	172	267	22		1645	439	1817
1971	141	36	562	6		1397	192	1433
1971	90	98	351	6		1538	32	1636
1977	148	58	618	9		1349	0	1407
1999	264	81	1034	12		946	20	1027
2021	218	136	823	10		1084	101	1220
2056	266	54	1000	7		1023	79	1077
2085	88	208	403	15		1552	622	1760
2117	52	265	260	24		1644	0	1909
2156	252	31	951	15		1205	321	1236
2191	67	263	500	8		1665	678	1928
2241	59	110	293	22		1904	283	2014
2317	29	263	291	17		1936	18	2199
2329	95	277	389	13		1698	51	1975
2337	249	77	972	17		1354	348	1431
2347	370	30	1356	0		980	980	1010
2351	192	142	813	9		1498	0	1640
2360	120	284	457	19		1631	488	1915
2364	47	169	316	20		2013	13	2182
2385	307	163	1197	19		1123	134	1286
2386	317	65	1162	0		1176	8	1241
2390	76	153	350	17		1951	381	2104
2391	86	43	335	24		2035	702	2078
2399	286	22	1045	14		1345	98	1367
2409	214	28	815	13		1591	80	1619
2431	168	25	649	33		1772	45	1797
2461	217	192	956	0		1474	1383	1666
2483	121	191	498	7		1843	603	2034
2484	256	54	970	7		1497	464	1551
2486	465	28	1656	0		816	148	844
2505	240	125	887	0		1500	1071	1625
2517	166	79	635	7		1811	20	1890
2526	159	147	642	10		1777	664	1924
2542	119	141	573	5		1961	700	2102
2573	165	72	643	12		1874	12	1946
2577	179	156	683	14		1747	285	1903
2594	337	140	1271	0		1222	1093	1362
2596	30	221	276	14		2251	173	2472
2610	181	139	708	36		1790	85	1929
2615	19	233	236	17		2307	0	2540
2642	27	132	124	21		2400	0	2532
2645	164	33	629	13		1989	0	2022
2650	157	265	601	16		1793	27	2058
2650	329	299	1384	0		1156	1055	1455
2678	237	137	876	0		1674	1673	1811
2699	253	68	947	13		1707	293	1775
2700	238	96	898	20		1737	295	1833
2701	408	15	1488	15		1213	21	1228
2704	250	95	946	5		1696	259	1791
2708	126	217	579	32		2026	7	2243
2748	224	101	894	13		1826	1857	1927
2751	156	117	684	6		2043	835	2160
2754	229	191	910	19		1721	1	1912
2773	124	274	578	20		2041	807	2315
2775	430	116	1591	0		1109	438	1225
2785	284	26	1046	14		1728	210	1754
2834	338	102	1299	19		1495	217	1597
2869	113	126	453	24		2331	314	2457
2883	280	120	1092	11		1745	51	1865
2914	46	70	231	34		2667	316	2737
2916	290	14	1053	5		1854	308	1868
2935	452	145	1637	0		1186	1141	1331
2964	352	238	1311	0		1444	1443	1682
3001	328	154	1284	14		1658	286	1812
3015	87	243	498	0		2453	678	2696
3021	213	171	796	18		2063	708	2234
3033	222	25	821	12		2197	740	2222
3053	418	120	1605	5		1426	6	1546
3056	379	65	1423	0		1622	1621	1687
3057	241	64	943	12		2106	159	2170
3092	184	106	759	13		2299	881	2405
3098	105	148	397	25		2565	18	2713
3113	172	35	678	10		2434	760	2469
3130	170	39	664	26		2451	69	2490
3180	480	182	1878	0		1297	48	1479
3206	176	71	676	11		2473	738	2544
3213	125	205	580	9		2544	0	2749
3244	129	134	606	5		2629	31	2763
3266	260	102	999	20		2211	81	2313
3275	93	145	425	22		2786	494	2931
3283	108	225	533	0		2667	2642	2892
3318	72	236	300	29		2811	510	3047
3323	199	74	768	11		2510	901	2584
3384	353	163	1442	16		1932	171	2095
3403	191	295	825	16		2397	640	2692
3415	438	146	1660	9		1698	190	1844
3425	185	101	756	19		2636	720	2737
3436	53	265	309	33		2960	16	3225
3464	315	78	1190	20		2249	506	2327
3469	456	146	1725	0		1702	1702	1848
3475	221	108	828	11		2560	67	2668
3483	58	246	443	0		3010	12	3256
3514	215	95	824	17		2629	934	2724
3532	395	95	1480	11		2013	375	2108
3540	360	196	1432	0		2043	151	2239
3549	323	196	1186	18		2187	122	2383
3601	368	130	1386	0		2141	1971	2271
3613	401	96	1467	6		2072	420	2168
3616	319	172	1177	8		2294	19	2466
3635	301	117	1195	10		2437	135	2554
3639	281	132	1066	20		2488	95	2620
3642	332	121	1309	0		2311	1456	2432
3657	190	222	839	20		2728	881	2950
3739	422	147	1533	11		2074	347	2221
3745	350	175	1383	17		2293	143	2468
3749	466	92	1731	0		2014	918	2106
3758	326	275	1186	18		2304	421	2579
3762	285	50	1049	13		2681	218	2731
3771	400	130	1557	20		2199	482	2329
3780	195	156	863	20		2902	1043	3058
3782	346	31	1281	5		2494	517	2525
3802	106	299	669	19		3118	26	3417
3831	262	65	995	5		2803	113	2868
3845	303	53	1101	20		2705	141	2758
3981	487	210	1744	0		2051	117	2261
3992	242	85	939	25		3017	262	3102
3994	231	252	963	20		2889	996	3141
4005	388	127	1416	0		2480	2479	2607
4009	363	249	1409	18		2453	669	2702
4025	64	119	290	30		3658	812	3777
4062	471	262	1827	0		2138	160	2400
4122	429	268	1716	0		2308	2308	2576
4122	359	279	1468	0		2543	2444	2822
4155	48	273	359	36		3697	69	3970
4169	399	142	1442	11		2592	664	2734
4172	84	89	352	45		3778	191	3867
4182	173	109	757	12		3422	82	3531
4258	310	65	1162	21		3076	67	3141
4260	171	283	667	18		3336	76	3619
4262	175	250	891	20		3352	0	3602
4289	204	137	870	18		3389	1206	3526
4294	357	240	1347	16		2761	666	3001
4327	374	28	1349	14		2955	772	2983
4337	299	268	1096	0		2995	104	3263
4338	226	148	950	11		3360	1249	3508
4345	300	169	1170	12		3102	525	3271
4384	322	163	1185	6		3060	840	3223
4390	112	123	428	10		3862	42	3985
4400	302	238	1161	0		3077	187	3315
4406	325	87	1259	14		3146	131	3233
4414	475	72	1739	13		2659	18	2731
4425	274	91	1021	12		3333	211	3424
4425	35	275	391	51		4014	7	4289
4428	212	141	813	11		3504	366	3645
4430	225	272	1072	12		3333	1305	3605
4447	485	88	1781	14		2643	97	2731
4451	380	51	1396	17		3027	409	3078
4458	397	286	1587	0		2742	2742	3028
4472	97	208	387	27		3901	311	4109
4496	392	152	1521	9		2930	803	3082
4505	313	224	1194	12		3156	1091	3380
4517	278	277	1044	0		3230	1920	3507
4536	247	182	1014	22		3452	0	3634
4541	216	90	829	16		3656	99	3746
4553	406	164	1588	16		2927	860	3091
4572	91	193	424	11		4037	340	4230
4577	340	25	1268	32		3303	152	3328
4643	127	154	504	45		4021	20	4175
4653	361	41	1331	34		3310	99	3351
4696	140	229	747	15		3934	1904	4163
4713	151	74	643	10		4063	847	4137
4724	206	230	982	7		3728	1598	3958
4761	189	92	723	16		3964	81	4056
4766	209	10	782	33		3979	56	3989
4838	344	96	1280	12		3488	1340	3584
4844	109	127	448	39		4320	985	4447
4848	366	215	1501	17		3311	1183	3526
4895	136	139	650	20		4240	942	4379
4903	177	86	701	14		4150	745	4236
4903	492	29	1743	13		3138	968	3167
4917	309	150	1162	17		3654	1492	3804
4965	180	151	777	28		4137	740	4288
4966	239	116	924	31		3976	567	4092
4990	396	20	1443	23		3540	79	3560
5030	405	26	1466	20		3544	54	3570
5030	155	219	702	13		4224	1995	4443
5035	115	128	465	14		4485	1085	4613
5073	455	40	1657	18		3416	1168	3456
5085	491	60	1765	6		3293	1043	3353
5099	146	175	649	18		4363	177	4538
5138	265	277	1207	19		3888	1697	4165
5147	419	126	1528	9		3512	1264	3638
5151	393	188	1542	20		3549	1269	3737
5178	404	34	1469	18		3684	90	3718
5214	233	165	890	24		4191	80	4356
5241	243	109	920	20		4242	541	4351
5248	277	50	1042	16		4188	1871	4238
5261	236	220	1011	7		4174	1100	4394
5261	131	184	573	27		4586	61	4770
5290	385	15	1401	24		3883	156	3898
5292	227	277	840	17		4181	1917	4458
5329	161	179	712	17		4538	867	4717
5339	289	91	1074	8		4205	1873	4296
5344	272	189	1132	20		4158	119	4347
5393	223	23	828	27		4555	751	4578
5418	427	59	1594	28		3819	67	3878
5424	104	251	618	37		4791	13	5042
5428	39	245	229	65		5036	246	5281
5466	294	117	1106	27		4289	205	4406
5468	354	214	1340	9		3964	1557	4178
5476	343	145	1345	16		4078	1711	4223
5491	413	66	1518	19		3932	136	3998
5513	308	117	1183	10		4290	652	4407
5517	276	123	1074	9		4388	1972	4511
5580	188	86	728	26		4792	264	4878
5581	304	26	1109	8		4468	2032	4494
5610	414	117	1553	16		4000	76	4117
5613	316	272	1153	12		4202	1482	4474
5627	122	263	684	12		4908	5029	5171
5631	440	189	1739	19		3864	0	4053
5643	219	298	946	5		4543	100	4841
5647	160	226	611	27		4815	64	5041
5660	342	78	1274	12		4329	1888	4407
5725	472	52	1688	28		4004	0	4056
5729	207	263	991	6		4698	2140	4961
5730	139	214	590	38		4990	990	5204
5777	327	243	1360	11		4349	1437	4592
5797	279	223	1148	13		4563	2113	4786
5824	208	105	850	16		4948	80	5053
5827	202	101	810	16		4975	1006	5076
5829	444	191	1726	8		4047	1599	4238
5836	409	231	1599	14		4128	1698	4359
5869	257	294	1100	8		4636	423	4930
5882	174	181	815	33		5047	1007	5228
5925	381	254	1485	6		4293	1704	4547
5931	186	253	940	16		4984	69	5237
5969	373	138	1364	12		4489	940	4627
5978	500	232	1974	14		3993	1540	4225
5982	470	27	1674	26		4294	153	4321
6001	433	81	1578	5		4364	1884	4445
6002	416	247	1595	6		4251	230	4498
6024	130	170	625	32		5367	39	5537
6048	298	142	1097	5		4837	2347	4979
6049	275	258	1164	20		4786	2302	5044
6058	270	277	1192	9		4791	2306	5068
6063	267	55	996	14		5029	225	5084
6074	364	77	1373	29		4688	509	4765
6076	198	230	750	26		5113	818	5343
6106	312	153	1224	39		4832	663	4985
6111	443	27	1602	9		4499	1955	4526
6145	220	133	815	23		5207	1033	5340
6196	453	85	1618	17		4501	1953	4586
6208	137	259	622	10		5426	5466	5685
6209	372	253	1577	16		4614	2041	4867
6211	398	111	1462	34		4665	460	4776
6223	324	98	1269	26		4954	507	5052
6271	355	187	1443	5		4793	2093	4980
6278	169	279	803	25		5361	55	5640
6286	293	166	1083	10		5060	112	5226
6294	435	69	1621	24		4663	69	4732
6314	365	116	1355	16		4882	1109	4998
6315	448	88	1620	9		4632	2012	4720
6324	273	90	1020	27		5237	236	5327
6347	417	118	1520	8		4722	2106	4840
6360	460	76	1639	7		4659	2044	4735
6387	495	146	1784	20		4499	1286	4645
6390	424	186	1698	12		4679	137	4865
6403	254	261	1142	9		5216	753	5477
6428	367	21	1330	11		5083	628	5104
6431	474	59	1689	17		4691	12	4750
6440	356	150	1385	15		4997	147	5147
6466	410	87	1509	13		4898	288	4985
6520	437	156	1718	29		4796	333	4952
6530	484	129	1724	18		4686	82	4815
6539	314	204	1144	16		5203	2543	5407
6606	138	236	549	18		5844	2999	6080
6619	321	91	1213	28		5371	36	5462
6635	128	246	625	6		5914	53	6160
6641	479	249	1908	5		4692	41	4941
6690	306	187	1269	20		5411	854	5598
6693	291	222	1205	19		5416	84	5638
6733	320	224	1205	13		5353	29	5577
6796	330	216	1347	15		5382	140	5598
6807	318	160	1239	22		5500	14	5660
6815	411	32	1507	23		5296	569	5328
6827	333	132	1282	5		5481	2714	5613
6837	335	284	1424	19		5326	2415	5610
6861	371	112	1355	19		5411	2635	5523
6873	292	269	1222	17		5544	2792	5813
6902	183	242	767	16		5975	77	6217
6906	467	85	1714	13		5178	647	5263
6924	261	77	1031	22		5891	1133	5968
6926	431	131	1600	20		5239	2449	5370
6995	459	275	1704	11		5095	1965	5370
7028	477	272	1872	18		5061	0	5333
7040	111	110	460	32		6526	316	6636
7060	375	254	1566	15		5456	1918	5710
7128	425	284	1623	15		5313	623	5597
7131	389	19	1405	20		5714	771	5733
7131	415	267	1626	5		5364	1914	5631
7132	488	196	1774	14		5216	2086	5412
7156	362	104	1401	23		5748	887	5852
7166	341	294	1516	11		5623	1238	5917
7199	98	297	389	37		6536	49	6833
7210	402	272	1606	19		5486	2349	5758
7211	469	271	1705	18		5284	192	5555
7218	434	206	1591	20		5454	1055	5660
7279	245	184	930	5		6199	1099	6383
7280	102	144	451	51		6757	0	6901
7286	248	270	931	19		6112	160	6382
7306	194	144	748	26		6444	321	6588
7343	486	38	1751	30		5587	111	5625
7371	446	238	1729	19		5539	2628	5777
7407	383	60	1402	32		5964	964	6024
7412	461	129	1733	14		5656	115	5785
7423	441	197	1769	19		5646	1746	5843
7447	498	240	1975	12		5459	163	5699
7477	378	282	1604	18		5831	2845	6113
7486	473	160	1806	9		5651	2	5811
7487	412	249	1735	8		5751	2631	6000
7508	499	173	1823	29		5582	148	5755
7510	457	131	1661	29		5756	103	5887
7512	384	155	1422	24		5969	152	6124
7581	376	204	1460	25		6021	973	6225
7585	482	252	1797	25		5622	70	5874
7588	423	42	1567	36		6021	973	6063
7618	450	204	1647	17		5813	2824	6017
7622	187	81	713	29		6842	585	6923
7628	269	63	1017	18		6581	1487	6644
7628	162	32	644	39		6983	837	7015
7637	386	217	1560	22		6024	1027	6241
7666	296	131	1078	25		6470	1240	6601
7700	421	225	1698	32		5961	1000	6186
7720	255	254	1089	26		6536	327	6790
7737	200	45	773	52		6949	93	6994
7745	336	163	1345	33		6353	1340	6516
7792	133	235	696	24		7056	4244	7291
7795	268	211	1042	40		6602	1271	6813
7814	447	158	1631	25		6062	1056	6220
7825	432	66	1618	24		6203	1259	6269
7855	251	100	960	47		6837	307	6937
7870	311	66	1185	32		6683	0	6749
7901	494	79	1819	14		6081	1243	6160
7908	145	253	776	20		7099	2224	7352
7915	451	157	1653	30		6156	1333	6313
7927	288	96	1065	44		6792	99	6888
7943	143	233	585	43		7166	952	7399
7983	283	135	1088	20		6822	2022	6957
8011	390	115	1448	24		6494	154	6609
8016	369	119	1353	27		6564	1100	6683
8041	282	179	1141	16		6842	2020	7021
8065	348	185	1377	28		6611	1953	6796
8075	442	204	1776	28		6288	1661	6492
8084	259	143	1074	28		6995	1041	7138
8093	331	231	1255	32		6657	1244	6888
8096	244	64	927	39		7139	141	7203
8104	182	288	772	27		7134	2636	7422
8133	263	166	1063	25		7002	85	7168
8152	351	243	1303	32		6629	130	6872
8157	481	36	1729	40		6413	57	6449
8159	496	222	1945	17		6190	1587	6412
8171	149	34	585	74		7566	13	7600
8237	468	149	1720	39		6438	2053	6587
8240	345	230	1446	26		6756	2347	6986
8250	454	226	1630	27		6414	2081	6640
8267	50	244	314	20		7824	2837	8068
8270	358	167	1387	28		6807	663	6974
8278	497	155	1822	25		6375	137	6530
8300	403	214	1486	30		6633	2277	6847
8304	407	287	1681	32		6549	2377	6836
8308	476	78	1714	37		6541	28	6619
8317	490	160	1786	23		6426	2211	6586
8333	211	290	824	17		7261	724	7551
8341	349	233	1488	19		6838	2551	7071
8341	394	181	1534	30		6739	1184	6920
8367	153	256	703	13		7531	0	7787
8394	163	243	841	21		7532	1204	7775
8430	478	226	1916	36		6505	1321	6731
8441	377	217	1423	31		6865	5874	7082
8448	391	239	1631	35		6801	2633	7040
8459	439	280	1798	24		6605	2548	6885
8463	196	269	951	38		7467	1436	7736
8466	158	224	766	34		7646	562	7870
8472	493	250	1753	44		6486	125	6736
8527	458	281	1904	21		6623	2439	6904
8562	387	291	1486	21		6873	160	7164
8563	426	298	1559	19		6730	2597	7028
8567	73	287	404	42		8004	1809	8291
8593	232	134	989	24		7603	1605	7737
8601	428	169	1649	38		6886	157	7055
8612	78	237	430	28		8086	2158	8323
8621	334	208	1305	41		7192	1252	7400
8625	147	218	764	46		7842	1971	8060
8657	201	269	904	47		7643	166	7912
8695	445	160	1738	42		6941	1376	7101
8696	462	12	1638	47		7053	1794	7065
8701	228	249	855	25		7613	2086	7862
8706	463	107	1711	54		6964	215	7071
8714	483	184	1801	24		6819	78	7003
8730	449	51	1616	35		7079	1948	7130
8757	436	264	1707	40		6926	2340	7190
8766	287	150	1069	37		7578	794	7728
8779	132	285	683	31		7999	3746	8284
8785	258	297	1023	40		7545	1686	7842
8815	489	298	1958	35		6793	121	7091
8831	305	201	1276	53		7540	425	7741
8839	339	167	1295	50		7429	1956	7596
8850	464	298	1795	39		6916	2502	7214

Processes: 500
Avg WT = 3491,	Avg RT = 722,	Avg TRT = 3642
Migration %:	 RTF = 27.8%, 	 MaxW = 0%
Work Steal %: 24%
Forked Process %: 0%
Killed Process %: 0%
Before Expected Deadline%: 0%

Processors: 14 [ 3 RR, 5 SJF, 0 FCFS, 6 EDF ]
Processors Load
P1 = 10.2421%,	P2 = 10.0325%,	P3 = 9.41307%,	P4 = 8.73764%,	P5 = 8.47345%,	P6 = 7.46226%,	P7 = 6.57991%,	P8 = 5.77564%,	P9 = 5.69755%,	P10 = 5.78345%,	P11 = 5.5583%,	P12 = 5.48022%,	P13 = 5.31494%,	P14 = 5.44898%

Processors Utiliz
P1 = 92.2626%,	P2 = 89.9533%,	P3 = 84.007%,	P4 = 80.9891%,	P5 = 76.6902%,	P6 = 67.5383%,	P7 = 58.7224%,	P8 = 53.0227%,	P9 = 50.8479%,	P10 = 51.8553%,	P11 = 49.1484%,	P12 = 49.1365%,	P13 = 49.3714%,	P14 = 49.3168%
Avg utilization = 64.4901%
