TT	PID	CT	DL	IO_D		WT	RT	TRT
6685	280	120	1092	11		5547	0	5667
6712	106	299	669	19		6028	2905	6327
6765	202	101	810	16		5913	210	6014
6770	198	230	750	26		5807	0	6037
6775	229	191	910	19		5742	189	5933
6802	479	249	1908	5		4853	463	5102
6813	261	77	1031	22		5780	240	5857
6816	81	159	327	27		6358	20	6517
6839	263	166	1063	25		5708	485	5874
6860	163	243	841	21		5998	194	6241
6863	173	109	757	12		6103	202	6212
6884	93	145	425	22		6395	483	6540
6919	212	141	813	11		5995	2361	6136
6943	399	142	1442	11		5366	1725	5508
6948	258	297	1023	40		5708	0	6005
6958	308	117	1183	10		5735	1686	5852
6996	350	175	1383	17		5544	231	5719
7014	435	69	1621	24		5383	727	5452
7044	318	160	1239	22		5737	284	5897
7088	211	290	824	17		6016	41	6306
7089	132	285	683	31		6309	0	6594
7102	78	237	430	28		6576	126	6813
7117	384	155	1422	24		5574	997	5729
7132	341	294	1516	11		5589	410	5883
7145	336	163	1345	33		5753	1183	5916
7161	394	181	1534	30		5559	603	5740
7184	441	197	1769	19		5407	511	5604
7192	162	32	644	39		6547	192	6579
7239	276	123	1074	9		6110	650	6233
7246	207	263	991	6		6215	195	6478
7248	432	66	1618	24		5626	783	5692
7259	208	105	850	16		6383	25	6488
7270	450	204	1647	17		5465	260	5669
7287	349	233	1488	19		5784	1667	6017
7297	470	27	1674	26		5609	643	5636
7332	291	222	1205	19		6055	0	6277
7333	484	129	1724	18		5489	258	5618
7336	186	253	940	16		6389	797	6642
7353	191	295	825	16		6347	69	6642
7380	495	146	1784	20		5492	15	5638
7387	254	261	1142	9		6200	1485	6461
7396	220	133	815	23		6458	658	6591
7449	248	270	931	19		6275	2248	6545
7455	499	173	1823	29		5529	52	5702
7516	273	90	1020	27		6429	2203	6519
7541	105	148	397	25		7008	105	7156
7580	127	154	504	45		6958	527	7112
7585	321	91	1213	28		6337	298	6428
7596	48	273	359	36		7138	40	7411
7631	356	150	1385	15		6188	331	6338
7640	376	204	1460	25		6080	0	6284
7674	409	231	1599	14		5966	1498	6197
7692	181	139	708	36		6872	3	7011
7699	405	26	1466	20		6213	1879	6239
7703	457	131	1661	29		5949	780	6080
7709	283	135	1088	20		6548	300	6683
7743	369	119	1353	27		6291	108	6410
7751	387	291	1486	21		6062	36	6353
7778	476	78	1714	37		6011	95	6089
7790	227	277	840	17		6679	189	6956
7828	392	152	1521	9		6262	298	6414
7849	38	260	403	32		7446	2239	7706
7864	500	232	1974	14		5879	60	6111
7878	361	41	1331	34		6535	1571	6576
7922	481	36	1729	40		6178	18	6214
7923	268	211	1042	40		6730	1936	6941
7943	143	233	585	43		7166	112	7399
7947	182	288	772	27		6977	2567	7265
7959	402	272	1606	19		6235	1244	6507
7961	462	12	1638	47		6318	99	6330
7979	410	87	1509	13		6411	1956	6498
7987	398	111	1462	34		6441	560	6552
7991	233	165	890	24		6968	442	7133
8010	39	245	229	65		7618	392	7863
8064	104	251	618	37		7431	1425	7682
8071	421	225	1698	32		6332	869	6557
8084	153	256	703	13		7248	2435	7504
8096	195	156	863	20		7218	2438	7374
8101	330	216	1347	15		6687	241	6903
8109	296	131	1078	25		6913	1902	7044
8116	461	129	1733	14		6360	648	6489
8162	490	160	1786	23		6271	250	6431
8176	244	64	927	39		7219	57	7283
8191	383	60	1402	32		6748	738	6808
8208	386	217	1560	22		6595	733	6812
8247	391	239	1631	35		6600	296	6839
8276	426	298	1559	19		6443	1051	6741
8300	496	222	1945	17		6331	26	6553
8304	98	297	389	37		7641	0	7938
8304	449	51	1616	35		6653	0	6704
8335	187	81	713	29		7555	389	7636
8337	348	185	1377	28		6883	406	7068
8342	407	287	1681	32		6587	743	6874
8370	97	208	387	27		7799	1122	8007
8381	255	254	1089	26		7197	250	7451
8392	478	226	1916	36		6467	654	6693
8411	497	155	1822	25		6508	33	6663
8426	251	100	960	47		7408	238	7508
8459	158	224	766	34		7639	743	7863
8463	334	208	1305	41		7034	1164	7242
8505	464	298	1795	39		6571	1040	6869
8513	73	287	404	42		7950	502	8237
8520	377	217	1423	31		6944	209	7161
8529	437	156	1718	29		6805	349	6961
8538	358	167	1387	28		7075	344	7242
8556	259	143	1074	28		7467	1766	7610
8565	403	214	1486	30		6898	1667	7112
8583	200	45	773	52		7795	206	7840
8623	331	231	1255	32		7187	1979	7418
8626	147	218	764	46		7843	331	8061
8629	288	96	1065	44		7494	845	7590
8661	482	252	1797	25		6698	134	6950
8671	196	269	951	38		7675	36	7944
8678	445	160	1738	42		6924	380	7084
8679	493	250	1753	44		6693	1079	6943
8691	351	243	1303	32		7168	403	7411
8709	463	107	1711	54		6967	244	7074
8717	458	281	1904	21		6813	147	7094
8727	436	264	1707	40		6896	342	7160
8728	447	158	1631	25		6976	339	7134
8741	311	66	1185	32		7554	1687	7620
8747	149	34	585	74		8142	125	8176
8754	232	134	989	24		7764	2280	7898
8754	194	144	748	26		7892	350	8036
8787	339	167	1295	50		7377	1119	7544
8789	228	249	855	25		7701	1101	7950
8810	305	201	1276	53		7519	173	7720
8819	201	269	904	47		7805	217	8074
8864	428	169	1649	38		7149	1289	7318
8873	489	298	1958	35		6851	145	7149
8876	483	184	1801	24		6981	829	7165
8878	287	150	1069	37		7690	1083	7840

Processes: 563
Avg WT = 3550,	Avg RT = 458,	Avg TRT = 3700
Migration %:	 RTF = 27.8863%, 	 MaxW = 288.81%
Work Steal %: 180.107%
Forked Process %: 11.1901%
Killed Process %: 2.13144%
Before Expected Deadline%: 0%

Processors: 18 [ 3 RR, 5 SJF, 4 FCFS, 6 EDF ]
Processors Load
P1 = 9.05885%,	P2 = 8.60498%,	P3 = 8.63989%,	P4 = 8.32684%,	P5 = 8.09641%,	P6 = 7.06995%,	P7 = 6.56255%,	P8 = 5.92712%,	P9 = 1.91558%,	P10 = 1.79106%,	P11 = 1.93886%,	P12 = 1.85506%,	P13 = 4.53175%,	P14 = 5.15438%,	P15 = 4.99145%,	P16 = 4.79011%,	P17 = 5.68971%,	P18 = 5.05545%

Processors Utiliz
P1 = 95.1822%,	P2 = 92.6799%,	P3 = 89.6835%,	P4 = 86.4339%,	P5 = 83.0389%,	P6 = 74.2847%,	P7 = 68.9533%,	P8 = 62.2768%,	P9 = 20.8936%,	P10 = 19.2905%,	P11 = 19.6509%,	P12 = 18.9087%,	P13 = 48.205%,	P14 = 55.5152%,	P15 = 53.7603%,	P16 = 48.5492%,	P17 = 59.7823%,	P18 = 54.4497%
Avg utilization = 58.4188%
